+2.05007	+5.00000	+5.00000	+3.71529	+3.77752	+5.00000	+5.00000	+2.05001	
+2.14238	+5.00000	+5.00000	+3.60529	+3.66752	+5.00000	+5.00000	+2.14232	
+2.23468	+5.00000	+5.00000	+3.49528	+3.55751	+5.00000	+5.00000	+2.23463	
+2.32699	+5.00000	+5.00000	+3.38527	+3.44750	+5.00000	+5.00000	+2.32693	
+2.41929	+5.00000	+5.00000	+3.27527	+3.33750	+5.00000	+5.00000	+2.41925	
+2.51160	+5.00000	+5.00000	+3.16526	+3.22749	+5.00000	+5.00000	+2.51156	
+2.60391	+5.00000	+5.00000	+3.05526	+3.11748	+5.00000	+5.00000	+2.60386	
+2.69621	+5.00000	+5.00000	+2.94525	+3.00748	+5.00000	+5.00000	+2.69615	
+2.78852	+5.00000	+5.00000	+2.83524	+2.89747	+5.00000	+4.96236	+2.78847	
+2.88083	+4.93164	+5.00000	+2.72524	+2.78747	+4.96711	+4.89164	+2.88077	
+2.97313	+4.86093	+4.93592	+2.61523	+2.67746	+4.89530	+4.82093	+2.97308	
+3.06544	+4.79022	+4.86412	+2.50522	+2.56745	+4.82350	+4.75022	+3.06539	
+3.15774	+4.71951	+4.79232	+2.39522	+2.45745	+4.75170	+4.67951	+3.15770	
+3.25005	+4.64880	+4.72052	+2.28521	+2.34744	+4.67990	+4.60880	+3.25001	
+3.34236	+4.57809	+4.64872	+2.17521	+2.23743	+4.60810	+4.53809	+3.34231	
+3.43466	+4.50738	+4.57691	+2.06520	+2.12743	+4.53630	+4.46738	+3.43462	
+3.52697	+4.43667	+4.50511	+1.95519	+2.01742	+4.46450	+4.39667	+3.52690	
+3.61928	+4.36596	+4.43331	+1.84519	+1.90742	+4.39269	+4.32596	+3.61922	
+3.71158	+4.29525	+4.36151	+1.73518	+1.79741	+4.32089	+4.25525	+3.71152	
+3.80389	+4.22454	+4.28971	+1.62517	+1.68740	+4.24909	+4.18454	+3.80383	
+3.89619	+4.15383	+4.21791	+1.51517	+1.57740	+4.17729	+4.11383	+3.89613	
+3.98850	+4.08312	+4.14610	+1.40516	+1.46739	+4.10549	+4.04312	+3.98844	
+4.08081	+4.01241	+4.07430	+1.29515	+1.35738	+4.03369	+3.97241	+4.08076	
+4.17311	+3.94169	+4.00250	+1.18515	+1.24738	+3.96188	+3.90169	+4.17306	
+4.26542	+3.87098	+3.93070	+1.07514	+1.13737	+3.89008	+3.83098	+4.26537	
+4.35773	+3.80027	+1.96892	+0.965136	+1.02737	+3.81828	+3.76027	+4.35767	
+4.45003	+3.72956	+1.76218	+0.855130	+0.917359	+1.87913	+3.68956	+4.44998	
+4.54234	+3.65885	+1.55543	+0.745124	+0.807352	+1.67238	+3.61885	+4.54228	
+4.63464	+3.58814	+1.34869	+0.635117	+0.697346	+1.46564	+3.54814	+4.63459	
+4.72695	+3.51743	+1.14194	+0.525111	+0.587340	+1.25890	+3.47743	+4.72689	
+4.81926	+3.44672	+0.935200	+0.415105	+0.477334	+1.05215	+3.40672	+4.81920	
+4.91156	+3.37601	+0.728456	+0.305098	+0.367327	+0.845408	+3.33601	+4.91151	
+5.00000	+3.30530	+0.521711	+0.195092	+0.257321	+0.638664	+3.26530	+5.00000	
+5.00000	+3.23459	+0.314967	+0.0850858	+0.147315	+0.431919	+3.19459	+5.00000	
+5.00000	+3.19216	+0.190921	+0.0213846	+0.0813110	+0.307873	+3.15216	+5.00000	

